date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6dc.delayed	(from https://www.nfactorial.school/blog2/jeff-bezos-focus-on-controllable-inputs)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6dd.delayed	(from https://www.nfactorial.school/blog2/jeff-bezos-focus-on-controllable-inputs)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6de.delayed	(from https://www.nfactorial.school/blog2/jeff-bezos-focus-on-controllable-inputs)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6df.delayed	(from https://www.nfactorial.school/blog2/jeff-bezos-focus-on-controllable-inputs)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e0.delayed	(from https://www.nfactorial.school/blog2/jeff-bezos-focus-on-controllable-inputs)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e1.delayed	(from https://www.nfactorial.school/blog2/roam-over-notion-over-evernote)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e2.delayed	(from https://www.nfactorial.school/blog2/roam-over-notion-over-evernote)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e3.delayed	(from https://www.nfactorial.school/blog2/roam-over-notion-over-evernote)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e4.delayed	(from https://www.nfactorial.school/blog2/roam-over-notion-over-evernote)
15:23:08	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e5.delayed	(from https://www.nfactorial.school/blog2/roam-over-notion-over-evernote)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e6.delayed	(from https://www.nfactorial.school/blog2/flywheel-kak-uvelichivat-skorost-ne-davya-na-gaz)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e7.delayed	(from https://www.nfactorial.school/blog2/flywheel-kak-uvelichivat-skorost-ne-davya-na-gaz)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e8.delayed	(from https://www.nfactorial.school/blog2/flywheel-kak-uvelichivat-skorost-ne-davya-na-gaz)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6e9.delayed	(from https://www.nfactorial.school/blog2/flywheel-kak-uvelichivat-skorost-ne-davya-na-gaz)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ea.delayed	(from https://www.nfactorial.school/blog2/flywheel-kak-uvelichivat-skorost-ne-davya-na-gaz)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6eb.delayed	(from https://www.nfactorial.school/blog2/baidu-tencent)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ec.delayed	(from https://www.nfactorial.school/blog2/baidu-tencent)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ed.delayed	(from https://www.nfactorial.school/blog2/baidu-tencent)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ee.delayed	(from https://www.nfactorial.school/blog2/baidu-tencent)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ef.delayed	(from https://www.nfactorial.school/blog2/baidu-tencent)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f0.delayed	(from https://www.nfactorial.school/blog2/istoriya-pobediteley-i-istoriya-proigravshih)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f1.delayed	(from https://www.nfactorial.school/blog2/istoriya-pobediteley-i-istoriya-proigravshih)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f2.delayed	(from https://www.nfactorial.school/blog2/istoriya-pobediteley-i-istoriya-proigravshih)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f3.delayed	(from https://www.nfactorial.school/blog2/istoriya-pobediteley-i-istoriya-proigravshih)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f4.delayed	(from https://www.nfactorial.school/blog2/istoriya-pobediteley-i-istoriya-proigravshih)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f5.delayed	(from https://www.nfactorial.school/blog2/eta-kompaniya-byla-sozdana-v-2015g-a-seychas-stoit-100-mlrd-na-nasdaq)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f6.delayed	(from https://www.nfactorial.school/blog2/eta-kompaniya-byla-sozdana-v-2015g-a-seychas-stoit-100-mlrd-na-nasdaq)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f7.delayed	(from https://www.nfactorial.school/blog2/eta-kompaniya-byla-sozdana-v-2015g-a-seychas-stoit-100-mlrd-na-nasdaq)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f8.delayed	(from https://www.nfactorial.school/blog2/eta-kompaniya-byla-sozdana-v-2015g-a-seychas-stoit-100-mlrd-na-nasdaq)
15:23:09	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6f9.delayed	(from https://www.nfactorial.school/blog2/eta-kompaniya-byla-sozdana-v-2015g-a-seychas-stoit-100-mlrd-na-nasdaq)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6fa.delayed	(from https://www.nfactorial.school/blog2/us-before-and-after-figma)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6fb.delayed	(from https://www.nfactorial.school/blog2/us-before-and-after-figma)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6fc.delayed	(from https://www.nfactorial.school/blog2/us-before-and-after-figma)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6fd.delayed	(from https://www.nfactorial.school/blog2/us-before-and-after-figma)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6fe.delayed	(from https://www.nfactorial.school/blog2/us-before-and-after-figma)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.6ff.delayed	(from https://www.nfactorial.school/blog2/odin-urok-v-biznes-strategii-kak-amazon-pobedil-ebay)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.700.delayed	(from https://www.nfactorial.school/blog2/odin-urok-v-biznes-strategii-kak-amazon-pobedil-ebay)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.701.delayed	(from https://www.nfactorial.school/blog2/odin-urok-v-biznes-strategii-kak-amazon-pobedil-ebay)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.702.delayed	(from https://www.nfactorial.school/blog2/odin-urok-v-biznes-strategii-kak-amazon-pobedil-ebay)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.703.delayed	(from https://www.nfactorial.school/blog2/odin-urok-v-biznes-strategii-kak-amazon-pobedil-ebay)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.704.delayed	(from https://www.nfactorial.school/blog2/kak-postroit-socialnuyu-set-ne-stroya-socialnoy-seti)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.705.delayed	(from https://www.nfactorial.school/blog2/kak-postroit-socialnuyu-set-ne-stroya-socialnoy-seti)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.706.delayed	(from https://www.nfactorial.school/blog2/kak-postroit-socialnuyu-set-ne-stroya-socialnoy-seti)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.707.delayed	(from https://www.nfactorial.school/blog2/kak-postroit-socialnuyu-set-ne-stroya-socialnoy-seti)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.708.delayed	(from https://www.nfactorial.school/blog2/kak-postroit-socialnuyu-set-ne-stroya-socialnoy-seti)
15:23:10	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.709.delayed	(from https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70a.delayed	(from https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70b.delayed	(from https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70c.delayed	(from https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70d.delayed	(from https://www.nfactorial.school/blog2/o-mifah-prodazhi-v-formate-kombo)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70e.delayed	(from https://www.nfactorial.school/blog2/netflix-content-growth-strategy)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.70f.delayed	(from https://www.nfactorial.school/blog2/netflix-content-growth-strategy)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.710.delayed	(from https://www.nfactorial.school/blog2/netflix-content-growth-strategy)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.711.delayed	(from https://www.nfactorial.school/blog2/netflix-content-growth-strategy)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.712.delayed	(from https://www.nfactorial.school/blog2/netflix-content-growth-strategy)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.713.delayed	(from https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.714.delayed	(from https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.715.delayed	(from https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.716.delayed	(from https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.717.delayed	(from https://www.nfactorial.school/blog2/kak-sohranit-magiyu-atmosfery-pri-perehode-iz-mira-atomov-v-mir-bitov)
15:23:11	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.718.delayed	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71a.delayed	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71b.delayed	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71c.delayed	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71d.delayed	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71e.delayed	(from https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.71f.delayed	(from https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.720.delayed	(from https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.721.delayed	(from https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.722.delayed	(from https://www.nfactorial.school/blog2/kak-prevratit-svoi-rashody-v-svoi-dohody)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.723.delayed	(from https://www.nfactorial.school/blog2/investing-vanguard-group)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.724.delayed	(from https://www.nfactorial.school/blog2/investing-vanguard-group)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.725.delayed	(from https://www.nfactorial.school/blog2/investing-vanguard-group)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.726.delayed	(from https://www.nfactorial.school/blog2/investing-vanguard-group)
15:23:12	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.727.delayed	(from https://www.nfactorial.school/blog2/investing-vanguard-group)
15:23:13	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.728.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:13	18356/18356	---M--	200	added ('OK')	image/webp	etag:%221593999142%22	https://i.ytimg.com/vi_webp/c8KhKBLoSMk/sddefault.webp	C:/My%20Web%20Sites/nfactorial/i.ytimg.com/vi_webp/c8KhKBLoSMk/sddefault.webp	(from https://www.nfactorial.school/blog2/mmhmm-over-zoom)
15:23:14	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2013%20Aug%202025%2009:23:14%20GMT	https://www.goldmansachs.com/insights/pages/macroeconomic-insights-folder/rise-of-the-india-consumer/report.pdf?fbclid=IwAR2w-EOWMKDpdEelGgItTxhQCiEs1nQ4-tFr04mIgxu1tF7r275akFHxCRc	C:/My%20Web%20Sites/nfactorial/www.goldmansachs.com/insights/pages/macroeconomic-insights-folder/rise-of-the-india-consumer/report.72939cb.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72a.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72b.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72c.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72d.delayed	(from https://www.nfactorial.school/blog2/indiya-eto-eshche-ne-milliardnyy-rynok)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72e.delayed	(from https://www.nfactorial.school/blog2/being-focused-while-working-remotely)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.72f.delayed	(from https://www.nfactorial.school/blog2/being-focused-while-working-remotely)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.730.delayed	(from https://www.nfactorial.school/blog2/being-focused-while-working-remotely)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.731.delayed	(from https://www.nfactorial.school/blog2/being-focused-while-working-remotely)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.732.delayed	(from https://www.nfactorial.school/blog2/being-focused-while-working-remotely)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.733.delayed	(from https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.734.delayed	(from https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.735.delayed	(from https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.736.delayed	(from https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.737.delayed	(from https://www.nfactorial.school/blog2/nfactorial-alumni-google-facebook-apple-stripe-hbo-yandex)
15:23:14	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.738.delayed	(from https://www.nfactorial.school/blog2/interview-with-amit-singhal)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73a.delayed	(from https://www.nfactorial.school/blog2/interview-with-amit-singhal)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73b.delayed	(from https://www.nfactorial.school/blog2/interview-with-amit-singhal)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73c.delayed	(from https://www.nfactorial.school/blog2/interview-with-amit-singhal)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73d.delayed	(from https://www.nfactorial.school/blog2/interview-with-amit-singhal)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73e.delayed	(from https://www.nfactorial.school/blog2/becoming-warren-buffett-movie)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.73f.delayed	(from https://www.nfactorial.school/blog2/becoming-warren-buffett-movie)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.740.delayed	(from https://www.nfactorial.school/blog2/becoming-warren-buffett-movie)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.741.delayed	(from https://www.nfactorial.school/blog2/becoming-warren-buffett-movie)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.742.delayed	(from https://www.nfactorial.school/blog2/becoming-warren-buffett-movie)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.743.delayed	(from https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.744.delayed	(from https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.745.delayed	(from https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.746.delayed	(from https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company)
15:23:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.747.delayed	(from https://www.nfactorial.school/blog2/six-stages-of-becoming-100-remote-company)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.748.delayed	(from https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.749.delayed	(from https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.74a.delayed	(from https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.74b.delayed	(from https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.74c.delayed	(from https://www.nfactorial.school/blog2/living-in-the-future-and-being-creative)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.74d.delayed	(from https://www.nfactorial.school/blog2/chto-zhdet-internet-kompanii-v-sleduyushchem-desyatiletii)
15:23:16	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.74e.delayed	(from https://www.nfactorial.school/blog2/chto-zhdet-internet-kompanii-v-sleduyushchem-desyatiletii)
